Ligand,Binding Affinity,rmsd/ub, rmsd/lb
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H11_CL2_N_O2.txt,-5.9,8.614,6.471
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H11_CL2_N_O2.txt,-5.8,4.009,2.848
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H11_CL2_N_O2.txt,-5.6,3.833,2.438
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H11_CL2_N_O2.txt,-5.6,2.445,1.239
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H11_CL2_N_O2.txt,-5.6,5.557,2.662
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H11_CL2_N_O2.txt,-5.5,4.907,3.334
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H11_CL2_N_O2.txt,-5.4,8.342,6.389
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H11_CL2_N_O2.txt,-5.3,5.082,2.375
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H12_O3.txt,-7.0,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H12_O3.txt,-7.0,2.069,0.346
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H12_O3.txt,-6.8,7.677,2.088
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H12_O3.txt,-6.8,7.715,2.053
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H12_O3.txt,-6.6,2.464,0.725
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H12_O3.txt,-6.5,10.808,8.405
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H12_O3.txt,-6.5,10.362,7.796
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H12_O3.txt,-6.3,8.7,7.944
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H12_O3.txt,-6.1,10.829,8.122
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H6_O_S.txt,-2.8,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H6_O_S.txt,-2.7,2.07,1.518
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H6_O_S.txt,-2.6,1.864,1.338
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H6_O_S.txt,-2.6,2.44,2.402
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H6_O_S.txt,-2.4,3.489,3.088
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H6_O_S.txt,-2.3,2.123,2.123
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H6_O_S.txt,-2.2,3.109,2.95
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H6_O_S.txt,-2.1,10.137,10.063
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H6_O_S.txt,-2.1,10.202,10.065
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H7_N_S.txt,-2.8,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H7_N_S.txt,-2.7,1.803,1.803
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H7_N_S.txt,-2.6,2.217,2.18
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H7_N_S.txt,-2.5,3.377,3.117
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H7_N_S.txt,-2.5,3.268,3.206
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H7_N_S.txt,-2.4,3.385,3.16
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H7_N_S.txt,-2.4,2.68,2.606
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H7_N_S.txt,-2.0,2.795,2.607
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H7_N_S.txt,-1.9,10.731,10.698
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H_BR_CL_F3.txt,-4.3,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H_BR_CL_F3.txt,-4.2,2.819,2.564
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H_BR_CL_F3.txt,-4.1,2.208,1.717
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H_BR_CL_F3.txt,-4.1,2.725,2.459
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H_BR_CL_F3.txt,-4.0,2.828,2.52
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H_BR_CL_F3.txt,-4.0,2.613,2.296
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H_BR_CL_F3.txt,-3.9,2.65,2.288
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H_BR_CL_F3.txt,-3.8,3.143,2.775
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C2_H_BR_CL_F3.txt,-3.7,9.957,9.541
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C3_H2_CL_F5_O.txt,-5.3,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C3_H2_CL_F5_O.txt,-5.1,3.094,2.108
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C3_H2_CL_F5_O.txt,-5.0,2.442,1.918
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C3_H2_CL_F5_O.txt,-4.7,1.741,1.508
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C3_H2_CL_F5_O.txt,-4.7,2.663,1.76
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C3_H2_CL_F5_O.txt,-4.6,3.515,2.201
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C3_H2_CL_F5_O.txt,-4.6,3.953,2.382
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C3_H2_CL_F5_O.txt,-4.5,3.339,2.356
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C3_H2_CL_F5_O.txt,-4.5,3.932,2.36
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C5_H4_N4_O.txt,-6.2,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C5_H4_N4_O.txt,-6.1,3.192,2.41
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C5_H4_N4_O.txt,-6.1,1.704,1.622
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C5_H4_N4_O.txt,-6.0,3.46,2.267
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C5_H4_N4_O.txt,-5.9,2.518,1.768
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C5_H4_N4_O.txt,-5.9,2.228,2.046
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C5_H4_N4_O.txt,-5.8,3.28,2.754
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C5_H4_N4_O.txt,-5.8,2.771,2.115
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C5_H4_N4_O.txt,-5.7,3.771,2.507
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C6_H8_CL_N7_O.txt,-7.6,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C6_H8_CL_N7_O.txt,-6.5,2.842,2.103
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C6_H8_CL_N7_O.txt,-6.4,5.852,2.692
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C6_H8_CL_N7_O.txt,-6.3,3.306,2.2
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C6_H8_CL_N7_O.txt,-6.2,3.686,2.648
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C6_H8_CL_N7_O.txt,-6.1,5.851,2.865
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C6_H8_CL_N7_O.txt,-5.6,9.398,7.398
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C6_H8_CL_N7_O.txt,-5.5,5.894,2.984
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C6_H8_CL_N7_O.txt,-5.3,6.637,3.046
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H13_N_O3.txt,-6.5,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H13_N_O3.txt,-6.0,1.921,1.738
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H13_N_O3.txt,-5.8,5.579,2.607
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H13_N_O3.txt,-5.8,5.265,2.876
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H13_N_O3.txt,-5.5,2.42,1.829
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H13_N_O3.txt,-5.5,3.4,2.92
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H13_N_O3.txt,-5.4,2.211,1.429
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H13_N_O3.txt,-5.4,1.767,1.417
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H13_N_O3.txt,-5.4,5.249,2.635
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H15_N_O3_S.txt,-5.5,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H15_N_O3_S.txt,-4.9,10.255,9.323
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H15_N_O3_S.txt,-4.8,10.545,9.651
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H15_N_O3_S.txt,-4.7,10.277,9.384
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H15_N_O3_S.txt,-4.5,12.152,11.195
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H15_N_O3_S.txt,-4.5,11.229,10.52
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H15_N_O3_S.txt,-4.3,10.707,10.064
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H15_N_O3_S.txt,-4.3,12.2,11.398
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H15_N_O3_S.txt,-4.2,11.446,10.848
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H8_O4.txt,-6.7,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H8_O4.txt,-6.4,4.184,2.101
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H8_O4.txt,-5.2,4.363,1.955
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H8_O4.txt,-5.2,4.825,1.514
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H8_O4.txt,-5.1,3.453,1.99
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H8_O4.txt,-5.0,3.525,2.166
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H8_O4.txt,-5.0,12.764,11.805
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H8_O4.txt,-4.9,12.055,11.259
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C9_H8_O4.txt,-4.8,12.557,11.562
